Iteration, CPU Time, API Time, Total Episodes, Total Steps, Total Reward, Context Size, Num Attempts, Parameters
156, 69.506937198, 1133.688887834549, 3160, 32811, 0.15, 1255, 1, [2. 3. 1. 3. 2. 2. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
157, 69.984568202, 1139.272082567215, 3180, 32909, 0.0, 1284, 2, [1. 2. 1. 2. 1. 0. 1. 2. 2. 1. 0. 1. 1. 1. 2. 1.]
158, 70.454750524, 1148.5807628631592, 3200, 33250, 0.1, 1284, 2, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
159, 70.923753776, 1154.4026589393616, 3220, 33587, 0.15, 1255, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
160, 71.394582352, 1159.7968163490295, 3240, 33832, 0.1, 1284, 2, [1. 3. 1. 3. 1. 2. 1. 3. 3. 1. 1. 1. 3. 3. 1. 1.]
161, 71.855910005, 1167.0814082622528, 3260, 33955, 0.0, 1255, 1, [2. 0. 3. 2. 1. 0. 1. 3. 3. 2. 1. 0. 1. 1. 3. 1.]
162, 72.311057945, 1170.5170061588287, 3280, 34079, 0.1, 1255, 1, [2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 3. 3. 3. 1.]
163, 72.760611278, 1176.135003566742, 3300, 34392, 0.1, 1211, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
164, 73.214881192, 1181.3751389980316, 3320, 34509, 0.0, 1255, 1, [2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
165, 73.689402833, 1197.8027465343475, 3340, 34594, 0.0, 1255, 1, [1. 0. 3. 0. 1. 0. 3. 0. 1. 0. 3. 0. 1. 0. 3. 0.]
166, 74.131025662, 1202.6528813838959, 3360, 34683, 0.0, 1255, 1, [2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 3. 3. 3. 1.]
167, 74.578804092, 1208.1661372184753, 3380, 35104, 0.05, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
168, 75.043159478, 1212.7153189182281, 3400, 35224, 0.0, 1300, 1, [2. 2. 2. 3. 1. 1. 1. 2. 2. 3. 1. 1. 1. 2. 2. 1.]
169, 75.527430931, 1216.4303584098816, 3420, 35640, 0.2, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
170, 75.977507513, 1222.4151718616486, 3440, 35960, 0.0, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
171, 76.444767524, 1227.4228410720825, 3460, 36084, 0.0, 1255, 1, [2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 3. 3. 3. 1.]
172, 76.92304952, 1232.8058519363403, 3480, 36183, 0.1, 1240, 2, [1. 2. 2. 2. 1. 1. 1. 2. 2. 3. 1. 1. 1. 2. 2. 1.]
173, 77.45194193, 1339.7114579677582, 3500, 36286, 0.0, 1255, 1, [1. 2. 3. 1. 1. 2. 3. 1. 2. 3. 1. 1. 3. 1. 2. 1.]
174, 77.89724889200001, 1346.793385028839, 3520, 36723, 0.15, 1284, 2, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
175, 78.33648094600001, 1365.5635447502136, 3540, 36864, 0.0, 1300, 1, [1. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 3. 3. 3. 1.]
176, 78.779962185, 1369.047263622284, 3560, 37003, 0.05, 1328, 2, [1. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 3. 3. 3. 1.]
177, 79.257070037, 1375.0213086605072, 3580, 37352, 0.05, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
178, 79.706747113, 1380.1039049625397, 3600, 37633, 0.0, 1255, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
179, 80.17197283, 1386.6345555782318, 3620, 38026, 0.15, 1211, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
180, 80.643659082, 1390.693954706192, 3640, 40026, 0.0, 1211, 1, [3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3.]
181, 81.12260045800001, 1397.8015110492706, 3660, 40721, 0.0, 1211, 1, [2. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3.]
182, 81.60140346600001, 1406.1216554641724, 3680, 40838, 0.05, 1211, 1, [1. 1. 3. 1. 1. 1. 1. 2. 1. 1. 1. 1. 3. 1. 1. 1.]
183, 82.08368964900001, 1411.748370885849, 3700, 40968, 0.0, 1255, 1, [2. 1. 3. 1. 2. 3. 1. 3. 3. 2. 1. 2. 3. 1. 3. 3.]
184, 82.536294661, 1420.8425426483154, 3720, 41221, 0.0, 1300, 1, [2. 3. 2. 3. 3. 3. 2. 3. 3. 2. 3. 3. 2. 3. 3. 2.]
185, 82.99364547, 1426.9124593734741, 3740, 41606, 0.15, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
186, 83.455276639, 1432.9931008815765, 3760, 41756, 0.0, 1344, 1, [1. 2. 3. 3. 1. 1. 3. 1. 2. 1. 3. 1. 3. 2. 2. 1.]
187, 83.916442715, 1436.148636341095, 3780, 42131, 0.05, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
188, 84.42551914900001, 1442.8106961250305, 3800, 42227, 0.0, 1328, 2, [2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 3. 3. 3. 3.]
189, 84.87840495500001, 1449.5460460186005, 3820, 42629, 0.15, 1255, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
190, 85.3508326, 1456.2828469276428, 3840, 42922, 0.0, 1211, 1, [2. 3. 0. 1. 0. 0. 2. 0. 0. 0. 0. 0. 1. 0. 0. 0.]
191, 85.82944495000001, 1462.2430167198181, 3860, 43264, 0.05, 1211, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 0. 1. 1.]
192, 86.307401659, 1468.1787538528442, 3880, 43750, 0.1, 1211, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 0. 1. 1.]
193, 86.782228007, 1472.3041558265686, 3900, 43971, 0.0, 1255, 1, [1. 3. 3. 1. 3. 1. 1. 3. 3. 1. 1. 3. 1. 3. 3. 1.]
194, 87.261186229, 1479.792840719223, 3920, 44108, 0.05, 1255, 1, [2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
195, 87.740525651, 1484.359168767929, 3940, 44436, 0.1, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
196, 88.20484294500001, 1489.796947479248, 3960, 44760, 0.05, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
197, 88.662918669, 1496.9881708621979, 3980, 44888, 0.05, 1300, 1, [2. 0. 3. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
198, 89.15932334600001, 1503.1989252567291, 4000, 45033, 0.05, 1284, 2, [3. 2. 1. 2. 3. 1. 2. 1. 3. 2. 1. 3. 1. 2. 3. 2.]
199, 89.629317295, 1508.0575542449951, 4020, 45128, 0.05, 1255, 1, [1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
200, 90.11550990900001, 1513.4648740291595, 4040, 45313, 0.05, 1255, 1, [2. 3. 3. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
201, 90.592286286, 1517.6056621074677, 4060, 45444, 0.05, 1255, 1, [1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
202, 91.073899986, 1527.8748264312744, 4080, 45558, 0.05, 1328, 2, [2. 3. 1. 2. 1. 0. 1. 2. 2. 2. 1. 1. 2. 3. 3. 3.]
203, 91.54724294500001, 1533.6955230236053, 4100, 45745, 0.0, 1255, 1, [3. 1. 3. 2. 3. 1. 3. 2. 3. 1. 3. 1. 3. 2. 3. 1.]
204, 92.02775361500001, 1543.4731693267822, 4120, 45934, 0.0, 1255, 1, [2. 3. 2. 3. 1. 2. 2. 3. 3. 2. 1. 2. 2. 3. 3. 1.]
205, 92.513327723, 1553.9263911247253, 4140, 46092, 0.0, 1300, 1, [2. 3. 2. 1. 3. 3. 2. 1. 2. 3. 1. 2. 3. 3. 1. 1.]
206, 92.931837099, 1559.8976337909698, 4160, 46567, 0.15, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
207, 93.353241072, 1564.1477491855621, 4180, 46874, 0.2, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
208, 93.775160696, 1580.6222124099731, 4200, 46968, 0.0, 1300, 1, [1.5 1.5 1.5 2.5 2.5 2.5 1.5 1.5 1.5 2.5 2.5 2.5 1.5 1.5 1.5 2.5]
209, 94.233607457, 1587.1902871131897, 4220, 47111, 0.0, 1255, 1, [0. 3. 2. 0. 1. 2. 1. 3. 3. 2. 1. 2. 1. 3. 1. 3.]
210, 94.65809401700001, 1592.5405185222626, 4240, 47469, 0.15, 1255, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
211, 95.10364792600001, 1616.7365808486938, 4260, 47624, 0.05, 1284, 2, [3. 2. 2. 2. 1. 2. 2. 0. 3. 2. 2. 1. 0. 1. 2. 3.]
212, 95.54353215, 1627.177234172821, 4280, 47867, 0.05, 1255, 1, [2. 3. 2. 3. 1. 2. 2. 3. 3. 2. 1. 2. 2. 3. 3. 2.]
213, 95.984171362, 1634.0572037696838, 4300, 48327, 0.0, 1328, 3, [0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25]
214, 96.422303604, 1639.558852672577, 4320, 48717, 0.0, 1300, 1, [0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25]
215, 96.86377218, 1643.674860715866, 4340, 48819, 0.05, 1328, 2, [2. 0. 3. 2. 1. 0. 1. 3. 3. 2. 1. 0. 1. 1. 3. 1.]
216, 97.291361675, 1647.974472284317, 4360, 48921, 0.05, 1300, 1, [1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
217, 97.72607489, 1654.0569534301758, 4380, 49407, 0.1, 1255, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
218, 98.14518679700001, 1659.616770029068, 4400, 49758, 0.1, 1211, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
219, 98.568170949, 1666.8221893310547, 4420, 50154, 0.1, 1211, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
220, 98.99448235, 1671.6291012763977, 4440, 50426, 0.1, 1167, 1, [3. 3. 2. 1. 0. 1. 2. 3. 3. 2. 1. 2. 3. 1. 3. 2.]
221, 99.455056223, 1676.0056755542755, 4460, 50765, 0.3, 1167, 1, [1. 3. 2. 1. 0. 1. 2. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
222, 99.885055173, 1680.2080595493317, 4480, 51123, 0.2, 1211, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
223, 100.340771579, 1687.6359286308289, 4500, 51237, 0.05, 1240, 5, [2. 0. 3. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
224, 100.77212929800001, 1693.7605257034302, 4520, 51598, 0.05, 1211, 1, [3. 3. 2. 1. 0. 1. 2. 3. 3. 2. 1. 2. 3. 1. 3. 2.]
225, 101.20412356700001, 1697.3786153793335, 4540, 51880, 0.05, 1255, 1, [3. 3. 2. 1. 0. 1. 2. 3. 3. 2. 1. 1. 3. 1. 3. 2.]
226, 101.628329355, 1705.4749085903168, 4560, 52239, 0.1, 1255, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
227, 102.06369077100001, 1714.2795686721802, 4580, 52581, 0.05, 1300, 1, [2. 3. 1. 3. 2. 1. 3. 2. 3. 2. 1. 3. 2. 3. 2. 1.]
228, 102.49016873000001, 1717.973789215088, 4600, 52945, 0.15, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
229, 102.91827982800001, 1724.530119895935, 4620, 53071, 0.15, 1300, 1, [2. 0. 3. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
230, 103.346983671, 1743.9888813495636, 4640, 53464, 0.05, 1284, 2, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
231, 103.756685403, 1751.1891133785248, 4660, 53731, 0.05, 1255, 1, [2. 3. 1. 3. 2. 1. 3. 2. 3. 2. 1. 1. 1. 3. 1. 1.]
232, 104.168924488, 1754.4164099693298, 4680, 53960, 0.15, 1255, 1, [1. 3. 1. 3. 0. 0. 1. 2. 2. 1. 1. 1. 3. 1. 1. 1.]
233, 104.587137987, 1784.916865348816, 4700, 54166, 0.05, 1255, 1, [2. 1. 2. 3. 0. 1. 2. 3. 3. 2. 1. 1. 2. 3. 1. 3.]
234, 105.05684976900001, 1788.9943845272064, 4720, 56166, 0.0, 1300, 1, [3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3.]
235, 105.47919766700001, 1794.2973580360413, 4740, 56310, 0.0, 1300, 1, [2. 2. 2. 3. 2. 1. 2. 2. 2. 2. 2. 2. 3. 2. 3. 2.]
236, 105.910640117, 1800.7049770355225, 4760, 56413, 0.0, 1344, 1, [1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
237, 106.344512484, 1810.2544689178467, 4780, 56799, 0.05, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
238, 106.769723528, 1814.1263988018036, 4800, 56873, 0.05, 1344, 1, [1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
239, 107.209343882, 1818.9493007659912, 4820, 57266, 0.15, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
240, 107.63978156, 1826.0639061927795, 4840, 57398, 0.0, 1255, 1, [0. 3. 1. 3. 1. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 3.]
241, 108.07959807200001, 1832.5007183551788, 4860, 57548, 0.0, 1211, 1, [1. 2. 3. 3. 1. 0. 2. 3. 3. 1. 0. 2. 3. 3. 1. 2.]
242, 108.50412085900001, 1836.7402391433716, 4880, 57950, 0.1, 1255, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
243, 108.93158009300001, 1840.7220990657806, 4900, 58123, 0.05, 1300, 1, [2. 3. 1. 3. 1. 0. 2. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
244, 109.368028112, 1845.7900230884552, 4920, 58412, 0.0, 1255, 1, [2. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
245, 109.827403358, 1849.9806406497955, 4940, 58682, 0.05, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
246, 110.262159881, 1854.950094461441, 4960, 58870, 0.05, 1328, 2, [2. 3. 3. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
247, 110.714300115, 1923.9180974960327, 4980, 59316, 0.15, 1255, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
248, 111.16323745700001, 1930.6203389167786, 5000, 59483, 0.1, 1300, 1, [2. 2. 2. 3. 2. 2. 2. 3. 2. 2. 2. 2. 3. 2. 2. 2.]
249, 111.60134999600001, 1936.9242508411407, 5020, 59855, 0.15, 1255, 1, [2. 3. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
250, 112.040902353, 1941.6577105522156, 5040, 60064, 0.1, 1255, 1, [1. 3. 2. 3. 1. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
251, 112.482013022, 1949.7906746864319, 5060, 60608, 0.35, 1300, 1, [0.25 3.   1.   3.   0.   0.   1.   3.   3.   2.   1.   1.   1.   3.   1.   1.  ]
252, 112.92102868500001, 1957.360505580902, 5080, 60950, 0.15, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
253, 113.36841258000001, 1964.6014971733093, 5100, 61135, 0.0, 1344, 1, [3. 0. 3. 3. 0. 3. 3. 3. 3. 0. 3. 3. 3. 3. 3. 3.]
254, 113.79715662800001, 1968.7637910842896, 5120, 61394, 0.1, 1300, 1, [1. 3. 2. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
255, 114.22211394600001, 1974.798418521881, 5140, 61537, 0.05, 1300, 1, [3. 2. 1. 3. 0. 1. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
256, 114.65749940900001, 1979.1632838249207, 5160, 61638, 0.05, 1300, 1, [2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
257, 115.112951646, 1984.1652581691742, 5180, 61765, 0.0, 1344, 1, [2. 2. 3. 2. 3. 2. 3. 2. 3. 2. 3. 2. 3. 2. 3. 2.]
258, 115.542364671, 1993.1469404697418, 5200, 61923, 0.05, 1388, 1, [2. 3. 2. 2. 1. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
259, 115.98657545900001, 1998.431890964508, 5220, 62069, 0.1, 1388, 1, [1. 1. 2. 1. 1. 1. 1. 2. 1. 1. 1. 1. 2. 1. 1. 1.]
260, 116.42666869300001, 2002.483304977417, 5240, 62409, 0.0, 1388, 1, [3. 2. 3. 3. 3. 3. 2. 3. 3. 2. 3. 3. 2. 3. 2. 3.]
261, 116.87044160900001, 2008.3816130161285, 5260, 62750, 0.25, 1388, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
262, 117.31300812100001, 2012.4960250854492, 5280, 62977, 0.05, 1388, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
263, 117.760052345, 2018.2150406837463, 5300, 63362, 0.1, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
264, 118.216611068, 2021.8443973064423, 5320, 63886, 0.15, 1328, 3, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
265, 118.650662087, 2026.320235490799, 5340, 64335, 0.15, 1255, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
266, 119.08802203500001, 2031.2875685691833, 5360, 64581, 0.1, 1240, 2, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
267, 119.524676719, 2037.037569284439, 5380, 64979, 0.05, 1211, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
268, 119.957564413, 2042.1986773014069, 5400, 65314, 0.05, 1240, 2, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
269, 120.677441748, 2047.277275800705, 5420, 65682, 0.1, 1211, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
270, 121.111461996, 2051.0535867214203, 5440, 66096, 0.15, 1211, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
271, 121.56060162300001, 2206.3876338005066, 5460, 66346, 0.2, 1240, 2, [2. 3. 2. 1. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
272, 122.014826764, 2210.95276594162, 5480, 66581, 0.0, 1211, 1, [2. 3. 2. 1. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
273, 122.472042218, 2217.941227197647, 5500, 66800, 0.05, 1255, 1, [2. 3. 2. 1. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
274, 122.932767466, 2222.3884563446045, 5520, 67143, 0.2, 1255, 1, [1. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
275, 123.39334634500001, 2226.5057368278503, 5540, 67606, 0.2, 1255, 1, [0. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
276, 123.85013427300001, 2234.2583725452423, 5560, 67906, 0.1, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
277, 124.29764329300001, 2240.070048570633, 5580, 68215, 0.15, 1344, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
278, 124.748407833, 2243.818147420883, 5600, 68430, 0.1, 1344, 1, [2. 3. 1. 3. 1. 0. 2. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
279, 125.20246697600001, 2254.8217470645905, 5620, 68634, 0.05, 1328, 2, [2. 3. 2. 3. 2. 3. 2. 3. 2. 3. 2. 3. 2. 3. 2. 3.]
280, 125.64785905800001, 2260.773035764694, 5640, 68942, 0.15, 1300, 1, [1. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
281, 126.126843295, 2265.7818670272827, 5660, 69076, 0.05, 1300, 1, [2. 3. 1. 3. 1. 0. 2. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
282, 126.56900745100002, 2270.379888534546, 5680, 69231, 0.0, 1344, 1, [3. 2. 3. 2. 3. 1. 2. 3. 3. 2. 3. 2. 3. 1. 3. 1.]
283, 127.02906045000002, 2278.112843990326, 5700, 69386, 0.0, 1344, 1, [1. 3. 2. 3. 1. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
284, 127.477886094, 2283.417046546936, 5720, 69755, 0.15, 1388, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
285, 127.94043263300001, 2288.1612553596497, 5740, 69897, 0.0, 1388, 1, [3. 2. 3. 2. 3. 2. 3. 3. 3. 2. 3. 2. 3. 3. 3. 1.]
286, 128.405437374, 2292.6810200214386, 5760, 70024, 0.0, 1344, 1, [3. 2. 3. 2. 3. 2. 3. 2. 3. 2. 3. 2. 3. 2. 3. 2.]
287, 128.878284104, 2299.397153377533, 5780, 70179, 0.0, 1344, 1, [3. 2. 3. 2. 3. 1. 2. 3. 3. 2. 3. 2. 3. 1. 3. 1.]
288, 129.357515972, 2304.176733016968, 5800, 70313, 0.0, 1344, 1, [3. 2. 3. 2. 3. 2. 3. 3. 3. 2. 3. 2. 3. 3. 3. 1.]
289, 129.812815495, 2308.619300842285, 5820, 70377, 0.0, 1344, 1, [1.  1.  0.5 0.5 1.  1.  1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ]
290, 130.268063947, 2315.607767343521, 5840, 70677, 0.0, 1344, 1, [0.4 0.3 0.5 0.6 0.7 0.8 0.9 1.  0.9 0.8 0.7 0.6 0.5 0.4 0.3 0.2]
291, 130.72488142699999, 2320.699820995331, 5860, 70808, 0.05, 1388, 1, [2. 3. 2. 1. 1. 2. 1. 3. 3. 2. 1. 2. 1. 3. 1. 1.]
292, 131.22717158, 2326.074948787689, 5880, 70937, 0.0, 1388, 1, [1. 2. 3. 1. 0. 1. 2. 3. 1. 0. 1. 2. 3. 1. 0. 2.]
293, 131.694816608, 2333.4474651813507, 5900, 71200, 0.15, 1388, 1, [1. 3. 2. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
294, 132.173749028, 2339.5061717033386, 5920, 71534, 0.15, 1417, 3, [1. 3. 2. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
295, 132.660157556, 2345.3354065418243, 5940, 71850, 0.1, 1417, 2, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
296, 133.134132897, 2354.177917957306, 5960, 72193, 0.1, 1344, 1, [1. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
297, 133.605872054, 2359.123204946518, 5980, 72621, 0.05, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
298, 134.06472991799998, 2363.381640434265, 6000, 72868, 0.1, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
299, 134.53499862299998, 2370.6229977607727, 6020, 73337, 0.0, 1300, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
300, 134.98214598799998, 2376.0591690540314, 6040, 73751, 0.1, 1255, 1, [1. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
301, 135.431996876, 2379.8598601818085, 6060, 74019, 0.1, 1255, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
302, 135.888958444, 2386.038962364197, 6080, 74344, 0.1, 1255, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
303, 136.378089278, 2396.624785900116, 6100, 74692, 0.1, 1255, 1, [2. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
304, 136.828434239, 2400.573230266571, 6120, 74800, 0.0, 1255, 1, [1. 2. 0. 3. 1. 2. 0. 3. 3. 2. 1. 0. 3. 1. 1. 3.]
305, 137.303157126, 2405.1949577331543, 6140, 74971, 0.0, 1255, 1, [3. 1. 1. 2. 0. 0. 1. 3. 3. 2. 1. 1. 1. 3. 1. 1.]
306, 137.77646734799998, 2412.1481437683105, 6160, 76971, 0.0, 1255, 1, [3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3.]
307, 138.25016042, 2415.740536212921, 6180, 77327, 0.1, 1300, 1, [1. 3. 1. 3. 0. 0. 1. 3. 3. 2. 1. 1. 1. 1. 3. 1.]
308, 138.71870038, 2475.2165892124176, 6200, 77423, 0.05, 1344, 1, [1. 2. 0. 3. 1. 2. 0. 3. 3. 2. 1. 0. 3. 1. 1. 3.]
309, 139.181648358, 2480.297234773636, 6220, 77527, 0.05, 1388, 1, [1. 2. 1. 2. 1. 1. 2. 1. 2. 1. 1. 2. 1. 2. 1. 2.]
310, 139.64428676699998, 2486.594779729843, 6240, 77602, 0.0, 1388, 1, [1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
